"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus1216","Kushneria","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1218","Marinomonas","Proteobacteria",0.734520567676062,0.951657960821088,-0.235641961390944,-0.249698988023217,-0.249815323345978,-0.216188007289203,-0.248533272371546,-0.246007507714144,FALSE
"RSV_genus1219","Marinospirillum","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1221","Nitrincola","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1222","Oceanobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1223","Pseudospirillum","Proteobacteria",0.807371855894386,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1224","Reinekea","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1226","Gilliamella","Proteobacteria",0.801711904704878,0.951657960821088,-0.248764677338195,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1228","Actinobacillus","Proteobacteria",3.9522268955546e-53,5.44842707744313e-51,3.79636386693883,3.64612480997576,2.61404071108562,2.07753225999322,1.71640089780644,1.67193590282815,TRUE
"RSV_genus1229","Aggregatibacter","Proteobacteria",3.87943882937698e-21,1.7826945096899e-19,3.9396372141007,3.67044262979416,3.35471125352712,2.81240066842553,2.72063555301806,2.33269677152156,TRUE
"RSV_genus1230","Bibersteinia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1231","Bisgaardia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1232","Gallibacterium","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1233","Haemophilus","Proteobacteria",1.48537963033318e-49,1.7917391790894e-47,7.66152904549155,7.0950603210247,6.70372521552638,6.51317684853859,6.34149139261527,6.12802685587916,TRUE
"RSV_genus1234","Mannheimia","Proteobacteria",9.86072587740938e-29,6.79685747978575e-27,1.47609820074882,0.933719006847149,0.493857623209689,0.287574605917272,0.0621479526398818,0.071067101977574,TRUE
"RSV_genus1236","Necropsobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1237","Pasteurella","Proteobacteria",0.810409665942214,0.951657960821088,-0.238877378087381,-0.236744698339068,-0.226208695841683,-0.251072303400076,-0.24160510255093,-0.246007507714144,FALSE
"RSV_genus1238","Acinetobacter","Proteobacteria",0.403713400227315,0.951657960821088,0.528604678268322,0.642899071560778,0.442667797171841,0.420607342791879,0.729898516629832,0.346378965252171,FALSE
"RSV_genus1239","Alkanindiges","Proteobacteria",0.79712224646824,0.951657960821088,-0.247605581008175,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1240","Enhydrobacter","Proteobacteria",0.894847042999886,0.951657960821088,-0.248737318274639,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.238459018215497,-0.246007507714144,FALSE
"RSV_genus1241","Moraxella","Proteobacteria",4.21719221373658e-05,0.000753627867825148,0.440304382895039,0.50255078362823,0.263849418897883,0.143073682162099,0.0850096266026994,0.0944751958074381,FALSE
"RSV_genus1243","Perlucidibaca","Proteobacteria",0.863317315556607,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245197118449738,-0.246007507714144,FALSE
"RSV_genus1244","Psychrobacter","Proteobacteria",0.790750818855755,0.951657960821088,-0.24608416932445,-0.249698988023217,-0.230988509246882,-0.243349202239611,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1246","Azomonas","Proteobacteria",0.966866162177645,0.971296129415245,-0.177993126842056,-0.138374412855465,-0.187309118919103,-0.137953306779219,-0.137231367470196,-0.224830693076854,FALSE
"RSV_genus1248","Pseudomonas","Proteobacteria",0.554862338550412,0.951657960821088,0.57643701654727,0.660047018119405,0.573978961828198,0.572913450087161,0.631558752052266,0.315719636089003,FALSE
"RSV_genus1250","Oceanococcus","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1254","Leucothrix","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1256","Thiothrix","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1257","Aliivibrio","Proteobacteria",0.704182226904862,0.951657960821088,-0.163218652888384,-0.2115167634524,-0.0993242300133358,-0.188432338242216,-0.154255289732675,-0.231552082863248,FALSE
"RSV_genus1258","Enterovibrio","Proteobacteria",0.790734393273964,0.951657960821088,-0.247768956489976,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1260","Photobacterium","Proteobacteria",0.724017616785142,0.951657960821088,-0.237371598840937,-0.244150441110752,-0.216460028047649,-0.224551903853938,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1261","Vibrio","Proteobacteria",0.865075847911911,0.951657960821088,-0.239547251461266,-0.249698988023217,-0.242918336474735,-0.251072303400076,-0.236926989317639,-0.246007507714144,FALSE
"RSV_genus1263","Alkanibacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1264","Nevskia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1265","Solimonas","Proteobacteria",0.801349120653854,0.951657960821088,-0.248626360640478,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1266","Aquimonas","Proteobacteria",0.805865845973976,0.951657960821088,-0.249741221594789,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1267","Arenimonas","Proteobacteria",0.783490804586162,0.951657960821088,-0.247420720382408,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1268","Chiayiivirga","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1269","Dokdonella","Proteobacteria",0.803739150466733,0.951657960821088,-0.249094427269186,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1270","Dyella","Proteobacteria",0.819999872983387,0.951657960821088,-0.249681874309178,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.249153413721185,-0.246007507714144,FALSE
"RSV_genus1271","Frateuria","Proteobacteria",0.789848114871813,0.951657960821088,-0.246545796405133,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1272","Ignatzschineria","Proteobacteria",0.808629045059707,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1273","Luteibacter","Proteobacteria",0.843667870359406,0.951657960821088,-0.242887770251458,-0.238601894198287,-0.249815323345978,-0.244135071018895,-0.244438126778601,-0.224830693076854,FALSE
"RSV_genus1274","Luteimonas","Proteobacteria",0.888249824038361,0.951657960821088,-0.240837701398343,-0.249698988023217,-0.242918336474735,-0.242109193306629,-0.229497325465597,-0.246007507714144,FALSE
"RSV_genus1275","Lysobacter","Proteobacteria",0.85881149325533,0.951657960821088,-0.245947374870656,-0.249698988023217,-0.249815323345978,-0.2319739551292,-0.245416637229117,-0.246007507714144,FALSE
"RSV_genus1276","Mizugakiibacter","Proteobacteria",0.810367631784237,0.951657960821088,-0.249582699397482,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1278","Pseudofulvimonas","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1279","Pseudoxanthomonas","Proteobacteria",0.949178681345452,0.964288681985416,-0.23758418132563,-0.249698988023217,-0.217989802673261,-0.237373795510645,-0.202189640436547,-0.215710335437907,FALSE
"RSV_genus1280","Rhodanobacter","Proteobacteria",0.806903142704191,0.951657960821088,-0.250117798421627,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1281","Silanimonas","Proteobacteria",0.792240697621675,0.951657960821088,-0.246752241539396,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1282","Stenotrophomonas","Proteobacteria",0.669830155474629,0.951657960821088,0.0731204879382501,0.157653737674314,0.0142121378296209,0.0652679141040975,0.0641063037568196,0.159023499627136,FALSE
"RSV_genus1283","Tahibacter","Proteobacteria",0.787866832396704,0.951657960821088,-0.248310610117069,-0.249698988023217,-0.226340204583316,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1284","Thermomonas","Proteobacteria",0.867175926079554,0.951657960821088,-0.247571087406972,-0.239871158987584,-0.223332686633847,-0.251072303400076,-0.203790040772054,-0.246007507714144,FALSE
"RSV_genus1285","Xanthomonas","Proteobacteria",0.665049399946968,0.951657960821088,-0.151224317719029,-0.133297547162846,-0.156759311381704,-0.133214941860171,-0.159215318655134,-0.213311367585355,FALSE
"RSV_genus1286","Xylella","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1287","Acidibacter","Proteobacteria",0.758301337062804,0.951657960821088,-0.248278763010889,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.20658997779896,FALSE
"RSV_genus1288","Candidatus Competibacter","Proteobacteria",0.808290088595006,0.951657960821088,-0.249741221594789,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1290","Steroidobacter","Proteobacteria",0.792186127589929,0.951657960821088,-0.237179335129415,-0.234087662501205,-0.249815323345978,-0.251072303400076,-0.249912405392322,-0.194799345896899,FALSE
"RSV_genus1299","Candidatus Saccharimonas","Saccharibacteria",0.184628293634642,0.951657960821088,0.444602525433297,0.366483447071321,0.385434324441104,0.414577901079872,0.315594178182838,0.311912561271297,FALSE
"RSV_genus1301","Turneriella","Spirochaetae",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1304","Sphaerochaeta","Spirochaetae",0.807770149559977,0.951657960821088,-0.248251262831459,-0.239196758014733,-0.249815323345978,-0.251072303400076,-0.250890915842838,-0.231552082863248,FALSE
"RSV_genus1305","Spirochaeta 2","Spirochaetae",0.980811300300292,0.981828739408487,-0.219434265949554,-0.200697219934911,-0.209278670958297,-0.194911072242906,-0.178877814702301,-0.246007507714144,FALSE
"RSV_genus1306","Treponema","Spirochaetae",0.801061796002669,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.211283069166575,FALSE
"RSV_genus1307","Treponema 2","Spirochaetae",7.86092941969544e-14,2.52859896333537e-12,3.84227292767738,4.20409758466826,4.35567996151932,4.42907970483773,4.61737465352837,4.38608288061445,TRUE
"RSV_genus1308","Candidatus Tammella","Synergistetes",0.622142948039256,0.951657960821088,-0.241934388662037,-0.227567540373349,-0.242918336474735,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1309","Fretibacterium","Synergistetes",2.00324086688474e-24,1.01743549291777e-22,1.77562588049118,1.91497639755449,2.42267126561058,2.52709660231445,2.77250565639557,2.6661215285814,TRUE
"RSV_genus1310","Jonquetella","Synergistetes",0.791900992589558,0.951657960821088,-0.247256575466189,-0.238601894198287,-0.244349590566535,-0.246336905604093,-0.246175628900254,-0.181760113995903,FALSE
"RSV_genus1311","Pyramidobacter","Synergistetes",0.189744311444496,0.951657960821088,-0.136176909352628,-0.073340826289898,0.00167790088183562,-0.029417154143537,-0.0579941752003597,0.0858844375740939,FALSE
"RSV_genus1312","Synergistes","Synergistetes",0.79009143006886,0.951657960821088,-0.248117883012592,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1314","Acholeplasma","Tenericutes",0.010874011772769,0.145741963343363,0.137355474553179,0.35415991102689,0.459205620713898,0.643084457284218,0.204152991767929,0.0853884311494034,FALSE
"RSV_genus1315","Anaeroplasma","Tenericutes",0.792728432762081,0.951657960821088,-0.248606155140889,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1316","Entomoplasma","Tenericutes",0.783748911617264,0.951657960821088,-0.246063697215574,-0.249698988023217,-0.244349590566535,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1317","Mesoplasma","Tenericutes",0.796231286722829,0.951657960821088,-0.24646309151,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1318","Spiroplasma","Tenericutes",0.807345174199234,0.951657960821088,-0.240694556545931,-0.249698988023217,-0.227831041715149,-0.251072303400076,-0.242839474978445,-0.246007507714144,FALSE
"RSV_genus1319","Candidatus Phytoplasma","Tenericutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1321","Candidatus Bacilloplasma","Tenericutes",0.836494557195733,0.951657960821088,-0.2422101272808,-0.238069770381833,-0.233801015759569,-0.237373795510646,-0.244272173839249,-0.178586929037786,FALSE
"RSV_genus1322","Mycoplasma","Tenericutes",2.74651920645257e-25,1.4724394634593e-23,1.91162100307155,2.17261812510639,2.55227962406824,2.7341683471519,2.90765717282974,2.7693026266566,TRUE
"RSV_genus1324","Ureaplasma","Tenericutes",0.695725990757297,0.951657960821088,-0.238508683204645,-0.215844502602809,-0.226904028888326,-0.23815966428993,-0.246175628900254,-0.175038724209508,FALSE
"RSV_genus1327","AUTHM297","Thermotogae",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1328","Thermotoga","Thermotogae",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1333","Opitutus","Verrucomicrobia",0.835633295797021,0.951657960821088,-0.209962519101361,-0.210432039706724,-0.226521138136405,-0.210908775888981,-0.204812138925111,-0.246007507714144,FALSE
"RSV_genus1334","Lentimonas","Verrucomicrobia",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1335","Chthoniobacter","Verrucomicrobia",0.846721395817955,0.951657960821088,-0.244360110416941,-0.249698988023217,-0.214338214737539,-0.251072303400076,-0.232863763986148,-0.246007507714144,FALSE
"RSV_genus1341","Candidatus Methylacidiphilum","Verrucomicrobia",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
