"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus1215","Halomonas","Proteobacteria",0.389948132365488,0.656589048907208,-0.238622638604726,-0.25720242457105,-0.100541167843712,-0.263134348409926,-0.255822440574701,-0.231558949947174,FALSE
"RSV_genus1216","Kushneria","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1218","Marinomonas","Proteobacteria",0.46567101931054,0.656589048907208,-0.235641961390944,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23654178499696,FALSE
"RSV_genus1219","Marinospirillum","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1221","Nitrincola","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1222","Oceanobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1223","Pseudospirillum","Proteobacteria",0.550967826277081,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1224","Reinekea","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1226","Gilliamella","Proteobacteria",0.545309473184849,0.656589048907208,-0.248764677338195,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1228","Actinobacillus","Proteobacteria",3.720312560183e-53,4.48762702572074e-51,3.79636386693883,4.49583274878879,3.44368344632866,3.36537967901338,3.2758773103687,1.94822045461373,TRUE
"RSV_genus1229","Aggregatibacter","Proteobacteria",5.29906074168286e-21,2.32436073441998e-19,3.9396372141007,4.56177912475476,3.6145622187551,3.51204572011357,3.45771652991322,2.79992332494432,TRUE
"RSV_genus1230","Bibersteinia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1231","Bisgaardia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1232","Gallibacterium","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1233","Haemophilus","Proteobacteria",3.18510415417476e-53,4.39089358396948e-51,7.66152904549155,7.88150354194594,7.14795802853424,6.91173536713064,7.35596178874923,6.3467205146078,TRUE
"RSV_genus1234","Mannheimia","Proteobacteria",6.48268392239259e-30,4.46842141793489e-28,1.47609820074882,1.61454564409987,1.09543044514934,0.901490605061106,0.839188786336022,0.144040838969019,TRUE
"RSV_genus1236","Necropsobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1237","Pasteurella","Proteobacteria",0.683642046177491,0.731390880888335,-0.238877378087381,-0.25720242457105,-0.243649093881647,-0.223673589064363,-0.255822440574701,-0.238292576241417,FALSE
"RSV_genus1238","Acinetobacter","Proteobacteria",0.0495696445381807,0.621229960770706,0.528604678268322,0.448618005715285,1.05370366122088,0.608220908287984,0.362941816169109,0.544855369811039,FALSE
"RSV_genus1239","Alkanindiges","Proteobacteria",0.541142402834783,0.656589048907208,-0.247605581008175,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1240","Enhydrobacter","Proteobacteria",0.566104190374847,0.656589048907208,-0.248737318274639,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243392687501425,FALSE
"RSV_genus1241","Moraxella","Proteobacteria",5.32432763339176e-05,0.000917495743968401,0.440304382895039,0.742914819528285,0.420357255855325,0.73946151974481,0.275275976306287,0.117671223739769,FALSE
"RSV_genus1243","Perlucidibaca","Proteobacteria",0.565787244962392,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246037549275613,FALSE
"RSV_genus1244","Psychrobacter","Proteobacteria",0.550765430224403,0.656589048907208,-0.24608416932445,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.242294745028741,FALSE
"RSV_genus1246","Azomonas","Proteobacteria",0.328068197866067,0.656589048907208,-0.177993126842056,-0.0373875450336696,0.157381487301277,-0.238373765141709,-0.210329723216677,-0.16874173734253,FALSE
"RSV_genus1248","Pseudomonas","Proteobacteria",0.108214873774187,0.656589048907208,0.57643701654727,0.569761001373535,1.14441730770766,0.646049913321985,0.500923643593628,0.55640952026963,FALSE
"RSV_genus1250","Oceanococcus","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1254","Leucothrix","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1256","Thiothrix","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1257","Aliivibrio","Proteobacteria",0.56906375297407,0.656589048907208,-0.163218652888384,-0.199440159524388,-0.243649093881647,-0.168774378517669,-0.156650725165518,-0.162799457258352,FALSE
"RSV_genus1258","Enterovibrio","Proteobacteria",0.53482696288465,0.656589048907208,-0.247768956489976,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1260","Photobacterium","Proteobacteria",0.490778818732401,0.656589048907208,-0.237371598840937,-0.25720242457105,-0.152783198236247,-0.246232620891955,-0.240419169895591,-0.240490193889713,FALSE
"RSV_genus1261","Vibrio","Proteobacteria",0.512592032154518,0.656589048907208,-0.239547251461266,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.240940470068728,FALSE
"RSV_genus1263","Alkanibacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1264","Nevskia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1265","Solimonas","Proteobacteria",0.545021821295773,0.656589048907208,-0.248626360640478,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1266","Aquimonas","Proteobacteria",0.549692077226683,0.656589048907208,-0.249741221594789,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1267","Arenimonas","Proteobacteria",0.528209797458119,0.656589048907208,-0.247420720382408,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1268","Chiayiivirga","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1269","Dokdonella","Proteobacteria",0.547598790278659,0.656589048907208,-0.249094427269186,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1270","Dyella","Proteobacteria",0.552389332786099,0.656589048907208,-0.249681874309178,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247590487606461,FALSE
"RSV_genus1271","Frateuria","Proteobacteria",0.534524049740605,0.656589048907208,-0.246545796405133,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1272","Ignatzschineria","Proteobacteria",0.552635520001205,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1273","Luteibacter","Proteobacteria",0.544539154953508,0.656589048907208,-0.242887770251458,-0.234314668557131,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.239975290711059,FALSE
"RSV_genus1274","Luteimonas","Proteobacteria",0.536020478033654,0.656589048907208,-0.240837701398343,-0.25720242457105,-0.20206026304805,-0.186358462459484,-0.255822440574701,-0.24468694725735,FALSE
"RSV_genus1275","Lysobacter","Proteobacteria",0.558171268516479,0.656589048907208,-0.245947374870656,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24020807226933,FALSE
"RSV_genus1276","Mizugakiibacter","Proteobacteria",0.553956950017698,0.656589048907208,-0.249582699397482,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1278","Pseudofulvimonas","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1279","Pseudoxanthomonas","Proteobacteria",0.55635983370152,0.656589048907208,-0.23758418132563,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.213298207333776,FALSE
"RSV_genus1280","Rhodanobacter","Proteobacteria",0.550447405363553,0.656589048907208,-0.250117798421627,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1281","Silanimonas","Proteobacteria",0.536357519051591,0.656589048907208,-0.246752241539396,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1282","Stenotrophomonas","Proteobacteria",0.598500837225167,0.670015438424926,0.0731204879382501,0.0847356355255053,0.334768215856014,0.282850641367962,-0.0977285774534657,0.0660886031196457,FALSE
"RSV_genus1283","Tahibacter","Proteobacteria",0.543490758147685,0.656589048907208,-0.248310610117069,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243439538395699,FALSE
"RSV_genus1284","Thermomonas","Proteobacteria",0.584838370153456,0.659309611212717,-0.247571087406972,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.234201216696308,-0.222677481429982,FALSE
"RSV_genus1285","Xanthomonas","Proteobacteria",0.365918874597279,0.656589048907208,-0.151224317719029,-0.0669670669744724,0.0464663777852405,-0.0639588298115783,-0.240419169895591,-0.167414807561541,FALSE
"RSV_genus1286","Xylella","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1287","Acidibacter","Proteobacteria",0.557885458600308,0.656589048907208,-0.248278763010889,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245739627311241,FALSE
"RSV_genus1288","Candidatus Competibacter","Proteobacteria",0.552061277401492,0.656589048907208,-0.249741221594789,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1290","Steroidobacter","Proteobacteria",0.513036441259679,0.656589048907208,-0.237179335129415,-0.25720242457105,-0.215923206659249,-0.21557984912749,-0.255822440574701,-0.244543248106226,FALSE
"RSV_genus1299","Candidatus Saccharimonas","Saccharibacteria",0.0796147994214763,0.656589048907208,0.444602525433297,0.620065336184466,0.374735960371317,0.256162513389607,0.47100192506531,0.340341784626467,FALSE
"RSV_genus1301","Turneriella","Spirochaetae",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1304","Sphaerochaeta","Spirochaetae",0.563838974951711,0.656589048907208,-0.248251262831459,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244029435261225,FALSE
"RSV_genus1305","Spirochaeta 2","Spirochaetae",0.873367883616881,0.877003129750562,-0.219434265949554,-0.187050428112999,-0.243649093881647,-0.148742994258932,-0.255822440574701,-0.193200747817913,FALSE
"RSV_genus1306","Treponema","Spirochaetae",0.561926289137967,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246215828838529,FALSE
"RSV_genus1307","Treponema 2","Spirochaetae",2.52080172129682e-13,7.84701180984332e-12,3.84227292767738,4.08153134238701,4.14886644970027,4.61956315633537,4.44073614378582,4.44456914317587,FALSE
"RSV_genus1308","Candidatus Tammella","Synergistetes",0.519062388517861,0.656589048907208,-0.241934388662037,-0.223672468062006,-0.243649093881647,-0.263134348409926,-0.240419169895591,-0.246037549275613,FALSE
"RSV_genus1309","Fretibacterium","Synergistetes",8.43986356265427e-24,4.28656228313756e-22,1.77562588049118,1.59312062057988,1.88664258764052,2.53347226806433,2.28493762764833,2.57865974082956,TRUE
"RSV_genus1310","Jonquetella","Synergistetes",0.572137242948669,0.656589048907208,-0.247256575466189,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.243615637367277,-0.235502226557136,FALSE
"RSV_genus1311","Pyramidobacter","Synergistetes",0.205173616249864,0.656589048907208,-0.136176909352628,-0.151469636753679,-0.133060512131418,-0.0925906954903211,0.0131967556872305,-0.0173955814897186,FALSE
"RSV_genus1312","Synergistes","Synergistetes",0.534246111842617,0.656589048907208,-0.248117883012592,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1314","Acholeplasma","Tenericutes",0.219393353191417,0.656589048907208,0.137355474553179,0.33153348810703,0.269858918932369,0.78113332966336,0.15169922114712,0.379232932600703,FALSE
"RSV_genus1315","Anaeroplasma","Tenericutes",0.536826781123631,0.656589048907208,-0.248606155140889,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1316","Entomoplasma","Tenericutes",0.531555593478576,0.656589048907208,-0.246063697215574,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus1317","Mesoplasma","Tenericutes",0.54065338443769,0.656589048907208,-0.24646309151,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1318","Spiroplasma","Tenericutes",0.656413692908344,0.717424425495922,-0.240694556545931,-0.25720242457105,-0.243649093881647,-0.195152185213055,-0.255822440574701,-0.245112119128003,FALSE
"RSV_genus1319","Candidatus Phytoplasma","Tenericutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1321","Candidatus Bacilloplasma","Tenericutes",0.572354695608857,0.656589048907208,-0.2422101272808,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.243615637367277,-0.228685346132183,FALSE
"RSV_genus1322","Mycoplasma","Tenericutes",1.86803135800247e-25,1.0014723669291e-23,1.91162100307155,1.91292736372725,1.99035090848522,2.64241965376502,2.32865288128636,2.76796011882425,TRUE
"RSV_genus1324","Ureaplasma","Tenericutes",0.873358933841922,0.877003129750562,-0.238508683204645,-0.25720242457105,-0.243649093881647,-0.213613181873492,-0.222536526424101,-0.228420155486212,FALSE
"RSV_genus1327","AUTHM297","Thermotogae",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1328","Thermotoga","Thermotogae",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1333","Opitutus","Verrucomicrobia",0.568344165987491,0.656589048907208,-0.209962519101361,-0.223672468062006,-0.215923206659249,-0.145142113779038,-0.231408834159854,-0.21828633798762,FALSE
"RSV_genus1334","Lentimonas","Verrucomicrobia",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1335","Chthoniobacter","Verrucomicrobia",0.562209436374036,0.656589048907208,-0.244360110416941,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23167586030019,FALSE
"RSV_genus1341","Candidatus Methylacidiphilum","Verrucomicrobia",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
