"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus1201","Coxiella","Proteobacteria",4.58910927320697e-16,6.09145866388545e-16,-0.202031393223975,-0.233213441143531,-0.220128836916067,-0.212101488518796,-0.200274058877858,FALSE
"RSV_genus1202","Diplorickettsia","Proteobacteria",2.56121799178e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.238347823835917,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus1204","Rickettsiella","Proteobacteria",1.12183329705073e-16,4.58982711127594e-16,-0.228842974609853,-0.236743048524757,-0.240490681700676,-0.240407906862855,-0.219156213376407,FALSE
"RSV_genus1205","Legionella","Proteobacteria",1.40552137353915e-16,4.58982711127594e-16,-0.228946526180919,-0.228097153043859,-0.232985329469948,-0.232425977731942,-0.204880304054093,FALSE
"RSV_genus1207","Methylobacter","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1208","Methylocaldum","Proteobacteria",2.20910010862431e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.237767309167069,-0.242246246088031,-0.221650666896186,FALSE
"RSV_genus1209","Methylomonas","Proteobacteria",2.5219566230287e-16,4.58982711127594e-16,-0.23324186553715,-0.235355602048521,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1212","Alcanivorax","Proteobacteria",2.54476070007568e-16,4.58982711127594e-16,-0.23324186553715,-0.235299965392368,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1214","Cobetia","Proteobacteria",1.04121629892811e-16,4.58982711127594e-16,-0.231235062070755,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221420910628224,FALSE
"RSV_genus1215","Halomonas","Proteobacteria",1.55829664924151e-16,4.58982711127594e-16,-0.225743955911594,-0.221127740649961,-0.229556174818519,-0.234991596192996,-0.212080267306727,FALSE
"RSV_genus1216","Kushneria","Proteobacteria",2.97744225042356e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.238323127936003,-0.223258612647945,FALSE
"RSV_genus1218","Marinomonas","Proteobacteria",2.38647913805145e-16,4.58982711127594e-16,-0.218568959300107,-0.219050825190468,-0.230534623935947,-0.238668333032267,-0.216959621013757,FALSE
"RSV_genus1219","Marinospirillum","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1221","Nitrincola","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1222","Oceanobacter","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1223","Pseudospirillum","Proteobacteria",1.9214022295235e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240441608335209,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus1224","Reinekea","Proteobacteria",2.16248420785078e-16,4.58982711127594e-16,-0.231961026396656,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1226","Gilliamella","Proteobacteria",3.87476579700502e-16,5.36947817707646e-16,-0.23324186553715,-0.237690128083954,-0.241087297371595,-0.240103984078521,-0.223258612647945,FALSE
"RSV_genus1228","Actinobacillus","Proteobacteria",4.74742139779808e-18,2.41119034151323e-16,3.07378867814584,3.91191572063944,3.56520757088279,3.16181152726936,3.4452478122596,TRUE
"RSV_genus1229","Aggregatibacter","Proteobacteria",2.43992506824002e-09,2.61323828063443e-09,3.62032794470628,4.06300274312144,3.7536578691421,3.60714847262885,3.50316699884818,TRUE
"RSV_genus1230","Bibersteinia","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1231","Bisgaardia","Proteobacteria",1.76879777171157e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus1232","Gallibacterium","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1233","Haemophilus","Proteobacteria",4.19821644767794e-08,4.4470679165853e-08,7.21988689999821,7.46007645870414,7.32901293209429,7.17154986154242,7.50238945383555,FALSE
"RSV_genus1234","Mannheimia","Proteobacteria",1.41656434505718e-19,1.13915382748348e-17,0.994519668501215,1.45883334933993,1.22715615205048,0.908744621222328,1.36504600061109,TRUE
"RSV_genus1236","Necropsobacter","Proteobacteria",3.66806258929252e-16,5.21028950113657e-16,-0.23324186553715,-0.231852252604782,-0.240813526218869,-0.240751741559646,-0.222547692462755,FALSE
"RSV_genus1237","Pasteurella","Proteobacteria",4.92171912896539e-16,6.47948016296262e-16,-0.222014415518804,-0.227459508909208,-0.224003077941115,-0.233354473558178,-0.210392911478916,FALSE
"RSV_genus1238","Acinetobacter","Proteobacteria",1.17388994382549e-05,1.22333023303628e-05,0.302102617537471,0.389737541463424,0.316941089629855,0.34524423538339,0.304620224866489,FALSE
"RSV_genus1239","Alkanindiges","Proteobacteria",6.45937755955713e-17,4.58982711127594e-16,-0.228925364764648,-0.237690128083954,-0.238473572552895,-0.240920005468868,-0.216937048252005,FALSE
"RSV_genus1240","Enhydrobacter","Proteobacteria",2.69408487368309e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.239878515486659,-0.238323390071918,-0.222547692462755,FALSE
"RSV_genus1241","Moraxella","Proteobacteria",4.61012342587413e-09,4.91576696792104e-09,0.244683518578909,0.667934269586179,0.470230394678501,0.295425806537212,0.153405043610745,TRUE
"RSV_genus1243","Perlucidibaca","Proteobacteria",2.09870147705085e-16,4.58982711127594e-16,-0.232109272104863,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1244","Psychrobacter","Proteobacteria",2.05107992691893e-16,4.58982711127594e-16,-0.22187270007845,-0.231453768446238,-0.238426957062184,-0.237479799065474,-0.215169718478026,FALSE
"RSV_genus1246","Azomonas","Proteobacteria",1.58401560748315e-14,1.81110789244223e-14,-0.163728428858819,-0.179795264384085,-0.181927133134514,-0.190507896339456,-0.181004719793843,FALSE
"RSV_genus1248","Pseudomonas","Proteobacteria",9.43395420061911e-08,9.96035645907816e-08,0.358578894503309,0.291795055162797,0.404020835426356,0.323558530407184,0.32988611794901,FALSE
"RSV_genus1250","Oceanococcus","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1254","Leucothrix","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1256","Thiothrix","Proteobacteria",1.70575308498209e-16,4.58982711127594e-16,-0.232509937649394,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus1257","Aliivibrio","Proteobacteria",7.23015578864295e-14,8.12235196279446e-14,-0.179635350249602,-0.200419592738023,-0.165736799384496,-0.185203954541833,-0.180611425150176,FALSE
"RSV_genus1258","Enterovibrio","Proteobacteria",1.8026791157562e-16,4.58982711127594e-16,-0.230634223937933,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1260","Photobacterium","Proteobacteria",1.3692332721613e-16,4.58982711127594e-16,-0.222610336176724,-0.229676679621948,-0.228242328846133,-0.226706307957561,-0.202414772517646,FALSE
"RSV_genus1261","Vibrio","Proteobacteria",6.25920412611609e-16,8.00017481020137e-16,-0.226975198318547,-0.237690128083954,-0.235407819911016,-0.233319722394944,-0.218219992252318,FALSE
"RSV_genus1263","Alkanibacter","Proteobacteria",2.54571305636203e-16,4.58982711127594e-16,-0.23324186553715,-0.236743048524757,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1264","Nevskia","Proteobacteria",2.8768015770314e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.240881686972408,-0.223258612647945,FALSE
"RSV_genus1265","Solimonas","Proteobacteria",2.93318935566169e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239762234780156,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1266","Aquimonas","Proteobacteria",2.93274688066665e-16,4.58982711127594e-16,-0.230947432899215,-0.237690128083954,-0.240180958224387,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1267","Arenimonas","Proteobacteria",1.68735842716382e-16,4.58982711127594e-16,-0.232061158119709,-0.231861186041881,-0.237623462743027,-0.23774085950407,-0.218028342811399,FALSE
"RSV_genus1268","Chiayiivirga","Proteobacteria",2.35784790522849e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus1269","Dokdonella","Proteobacteria",1.82364421769306e-16,4.58982711127594e-16,-0.230848918987116,-0.233520919543478,-0.241836919128667,-0.242246246088031,-0.222433259872338,FALSE
"RSV_genus1270","Dyella","Proteobacteria",2.07627478727792e-16,4.58982711127594e-16,-0.230860760301199,-0.236145507851861,-0.240490681700676,-0.242246246088031,-0.22219223237016,FALSE
"RSV_genus1271","Frateuria","Proteobacteria",1.68140495570333e-16,4.58982711127594e-16,-0.232675568821007,-0.234915235131481,-0.23992991188031,-0.241171043636283,-0.21935307876485,FALSE
"RSV_genus1272","Ignatzschineria","Proteobacteria",1.98003910717722e-16,4.58982711127594e-16,-0.231852487521765,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1273","Luteibacter","Proteobacteria",5.73093858605724e-17,4.58982711127594e-16,-0.224640944325687,-0.235107600261924,-0.237188363658862,-0.239217325118805,-0.216244614587722,FALSE
"RSV_genus1274","Luteimonas","Proteobacteria",1.37921015136106e-16,4.58982711127594e-16,-0.226809619288293,-0.229365504400715,-0.235742456608056,-0.235864201782435,-0.216293322047536,FALSE
"RSV_genus1275","Lysobacter","Proteobacteria",1.14367759643155e-16,4.58982711127594e-16,-0.228127916515249,-0.235355602048521,-0.240720060594527,-0.239955234299591,-0.218965786657566,FALSE
"RSV_genus1276","Mizugakiibacter","Proteobacteria",1.35535447439761e-16,4.58982711127594e-16,-0.23324186553715,-0.235705140934821,-0.241836919128667,-0.242246246088031,-0.220391439837427,FALSE
"RSV_genus1278","Pseudofulvimonas","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1279","Pseudoxanthomonas","Proteobacteria",8.69009955438347e-17,4.58982711127594e-16,-0.216543674204424,-0.229731082242042,-0.22543541514625,-0.237223109879169,-0.204093996671794,FALSE
"RSV_genus1280","Rhodanobacter","Proteobacteria",3.49202908196517e-16,5.0446228504437e-16,-0.232194092106815,-0.236012619334768,-0.240679533637383,-0.241110142376895,-0.222695221730679,FALSE
"RSV_genus1281","Silanimonas","Proteobacteria",2.04937625180193e-16,4.58982711127594e-16,-0.231494861403565,-0.237690128083954,-0.237669091440603,-0.240812642819034,-0.222260710007404,FALSE
"RSV_genus1282","Stenotrophomonas","Proteobacteria",2.84734710286827e-09,3.04284601801537e-09,0.121077076887703,0.0965014191378519,0.134868369420883,0.122650545220449,0.0993208839352986,FALSE
"RSV_genus1283","Tahibacter","Proteobacteria",3.25238101989379e-16,4.77939589865117e-16,-0.231789517472816,-0.237690128083954,-0.234048307443374,-0.240407906862855,-0.220581507096623,FALSE
"RSV_genus1284","Thermomonas","Proteobacteria",3.02067287083998e-16,4.61842959378129e-16,-0.228394031714147,-0.23200058455015,-0.238207891266929,-0.235481995830337,-0.218024862954753,FALSE
"RSV_genus1285","Xanthomonas","Proteobacteria",2.58464347762228e-19,1.78155782564678e-17,-0.153711675769913,-0.179009399731229,-0.165650600989273,-0.16380571838064,-0.10557366076498,FALSE
"RSV_genus1286","Xylella","Proteobacteria",2.04671054921799e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222433259872338,FALSE
"RSV_genus1287","Acidibacter","Proteobacteria",3.87961282212511e-16,5.36947817707646e-16,-0.230771533764664,-0.237690128083954,-0.237843462433169,-0.240697263526731,-0.21977248935924,FALSE
"RSV_genus1288","Candidatus Competibacter","Proteobacteria",2.15845748267521e-16,4.58982711127594e-16,-0.232446967600445,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1290","Steroidobacter","Proteobacteria",1.34805352903941e-16,4.58982711127594e-16,-0.22867603833575,-0.230660138797084,-0.23505985078194,-0.234521994649516,-0.215383967033162,FALSE
"RSV_genus1299","Candidatus Saccharimonas","Saccharibacteria",0.0030060007042189,0.00308266809731269,0.498711293337281,0.404087388177746,0.457046921169737,0.475340059740582,0.488490420924151,FALSE
"RSV_genus1301","Turneriella","Spirochaetae",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1304","Sphaerochaeta","Spirochaetae",1.97292665065625e-15,2.35627997262783e-15,-0.231494861403565,-0.233056267387674,-0.236810659785449,-0.237762732502876,-0.221212979803553,FALSE
"RSV_genus1305","Spirochaeta 2","Spirochaetae",5.8415762141674e-12,6.42041121488786e-12,-0.206145223505206,-0.178817768417715,-0.20480827508166,-0.206698980109979,-0.21809719946839,FALSE
"RSV_genus1306","Treponema","Spirochaetae",8.53966767086261e-17,4.58982711127594e-16,-0.232163819242373,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220088312695783,FALSE
"RSV_genus1307","Treponema 2","Spirochaetae",4.20056087466562e-36,2.02677062202616e-33,3.70498428253203,3.62991653823168,3.85130518358055,4.02760385662587,3.17942551387204,TRUE
"RSV_genus1308","Candidatus Tammella","Synergistetes",1.14159318979729e-14,1.31617374928839e-14,-0.22916488490248,-0.221800902236899,-0.233791903006851,-0.237838199882723,-0.222433259872338,FALSE
"RSV_genus1309","Fretibacterium","Synergistetes",3.98585479392564e-34,9.6158746903456e-32,1.77708424849616,1.52497724338858,1.72123473944118,2.07587981537198,1.30710638481287,TRUE
"RSV_genus1310","Jonquetella","Synergistetes",1.23963299038758e-15,1.50282140166333e-15,-0.222726489432928,-0.227487534149351,-0.229693747987133,-0.228934849249956,-0.217112304300068,FALSE
"RSV_genus1311","Pyramidobacter","Synergistetes",0.000719373688768138,0.00074404674133039,-0.123781470126845,-0.088527025416212,-0.0978731119808123,-0.0802464491868397,-0.158367931666068,FALSE
"RSV_genus1312","Synergistes","Synergistetes",3.90829507657222e-16,5.38786392698885e-16,-0.232061158119709,-0.236495046738161,-0.239552208006898,-0.241678194232463,-0.222260710007404,FALSE
"RSV_genus1314","Acholeplasma","Tenericutes",0.207736339337238,0.209254245783335,0.0439057917768201,0.224398156342621,0.194311633716058,0.270742113285807,-0.0780691342875755,FALSE
"RSV_genus1315","Anaeroplasma","Tenericutes",3.06318689145374e-16,4.64375395874322e-16,-0.231852487521765,-0.236743048524757,-0.241087297371595,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1316","Entomoplasma","Tenericutes",1.4859490115235e-16,4.58982711127594e-16,-0.23324186553715,-0.233411813747523,-0.238282004770678,-0.241678194232463,-0.219745727434537,FALSE
"RSV_genus1317","Mesoplasma","Tenericutes",5.79143781746775e-16,7.4815762969965e-16,-0.232675568821007,-0.232145877151252,-0.236818487972835,-0.240812642819034,-0.223258612647945,FALSE
"RSV_genus1318","Spiroplasma","Tenericutes",2.59145091046796e-16,4.58982711127594e-16,-0.22119235296801,-0.232808265601078,-0.23765755355052,-0.239737440367286,-0.221805682727916,FALSE
"RSV_genus1319","Candidatus Phytoplasma","Tenericutes",1.96710469397813e-16,4.58982711127594e-16,-0.231979184796399,-0.237690128083954,-0.241002378155575,-0.242246246088031,-0.22219223237016,FALSE
"RSV_genus1321","Candidatus Bacilloplasma","Tenericutes",9.09040355786172e-16,1.12753720222835e-15,-0.223402441160943,-0.236302681607717,-0.233923744239546,-0.233819327052851,-0.221011419501958,FALSE
"RSV_genus1322","Mycoplasma","Tenericutes",4.1962887060452e-36,2.02677062202616e-33,1.8623478631781,1.59301024371942,1.86669564594746,2.14519287227206,1.3726470488558,TRUE
"RSV_genus1324","Ureaplasma","Tenericutes",1.30957162762485e-14,1.50444835792616e-14,-0.21977718343166,-0.224122357369108,-0.229497462407671,-0.226682988118378,-0.222131830813414,FALSE
"RSV_genus1327","AUTHM297","Thermotogae",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1328","Thermotoga","Thermotogae",2.37563020513506e-16,4.58982711127594e-16,-0.23324186553715,-0.236743048524757,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1333","Opitutus","Verrucomicrobia",1.51598061325945e-16,4.58982711127594e-16,-0.207216132901423,-0.228736754203108,-0.206738388155734,-0.222686903496572,-0.201044662672125,FALSE
"RSV_genus1334","Lentimonas","Verrucomicrobia",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1335","Chthoniobacter","Verrucomicrobia",3.48165487229366e-16,5.0446228504437e-16,-0.226843643228471,-0.235705140934821,-0.240337675614523,-0.235177480148473,-0.222695221730679,FALSE
"RSV_genus1341","Candidatus Methylacidiphilum","Verrucomicrobia",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1344","Akkermansia","Verrucomicrobia",1.45386613680925e-10,1.58171456823104e-10,-0.00697645552686373,-0.0433153992763721,0.017655015234887,0.00860002536870577,-0.00506150217500737,FALSE
