"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus1208","Methylocaldum","Proteobacteria",6.30055573368096e-29,9.19823945991245e-29,-0.241684368231687,-0.225499767736346,-0.246709697659791,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1209","Methylomonas","Proteobacteria",4.67165325362913e-29,8.26688590055275e-29,-0.241940016565914,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1212","Alcanivorax","Proteobacteria",4.84436337003398e-29,8.26688590055275e-29,-0.241901416971932,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1214","Cobetia","Proteobacteria",5.51858613833734e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246342832011519,-0.238653035459175,-0.231446465588549,-0.216391041311728,FALSE
"RSV_genus1215","Halomonas","Proteobacteria",9.5030320041488e-29,1.24937682343373e-28,-0.23206726762085,-0.214657502788976,-0.243212827392474,-0.223894013707526,-0.219965856253898,-0.215243219483664,FALSE
"RSV_genus1216","Kushneria","Proteobacteria",2.88926488561302e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.226461373271846,-0.219591467947386,FALSE
"RSV_genus1218","Marinomonas","Proteobacteria",1.31839930119016e-29,7.67352496651249e-29,-0.233107649287483,-0.224584664726273,-0.237489131180031,-0.231116376424563,-0.222334320134432,-0.199565233382488,FALSE
"RSV_genus1219","Marinospirillum","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1221","Nitrincola","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1222","Oceanobacter","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1223","Pseudospirillum","Proteobacteria",1.8069867886015e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216736727468772,FALSE
"RSV_genus1224","Reinekea","Proteobacteria",2.53904817549447e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217548800705739,FALSE
"RSV_genus1226","Gilliamella","Proteobacteria",2.28163249887616e-29,7.67352496651249e-29,-0.243559663815377,-0.227975256313831,-0.248399961138072,-0.238653035459175,-0.228724300853732,-0.219591467947386,FALSE
"RSV_genus1228","Actinobacillus","Proteobacteria",5.80086597793545e-108,1.39945891717693e-105,3.52939421467625,4.46357123284029,3.88762573158661,3.07674743478562,2.7065655430109,2.49719984282253,TRUE
"RSV_genus1229","Aggregatibacter","Proteobacteria",1.32890196091194e-15,1.4015195544044e-15,3.70765211964195,4.06992807147381,4.00426970431332,3.68819622076696,3.35689658185614,3.17038323551791,TRUE
"RSV_genus1230","Bibersteinia","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1231","Bisgaardia","Proteobacteria",2.4556405475747e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus1232","Gallibacterium","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1233","Haemophilus","Proteobacteria",1.6397314453585e-20,1.75425814276159e-20,7.28231278051217,7.69277863261553,7.46549481514413,7.187353940355,7.15600672089518,7.13320239380964,FALSE
"RSV_genus1234","Mannheimia","Proteobacteria",2.16105492000865e-27,2.47087440498619e-27,1.08402407896273,1.78333125834988,1.28877473063258,1.06577312646173,0.907149165372674,0.789777721201866,TRUE
"RSV_genus1236","Necropsobacter","Proteobacteria",4.19889942350075e-29,7.88314775034673e-29,-0.241001849150894,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.227718920734954,-0.218160051284627,FALSE
"RSV_genus1237","Pasteurella","Proteobacteria",5.35091919864786e-29,8.57700246072705e-29,-0.230667887423335,-0.206597410506678,-0.23604612171963,-0.231505214668517,-0.219958590145748,-0.208177574558867,FALSE
"RSV_genus1238","Acinetobacter","Proteobacteria",5.56024153845602e-09,5.73864501027813e-09,0.328506235798531,0.355545352293043,0.328023985885399,0.311850484614431,0.308008038088233,0.323796757191125,FALSE
"RSV_genus1239","Alkanindiges","Proteobacteria",5.39384091908751e-29,8.57700246072705e-29,-0.237987863081885,-0.22465474318617,-0.246600021863716,-0.236333562115312,-0.225443806083034,-0.219591467947386,FALSE
"RSV_genus1240","Enhydrobacter","Proteobacteria",8.01624229471568e-29,1.0926092958193e-28,-0.238192978470711,-0.228927586439532,-0.248399961138072,-0.236133746891535,-0.230535628294778,-0.219591467947386,FALSE
"RSV_genus1241","Moraxella","Proteobacteria",3.59068689007185e-23,3.89765224850319e-23,0.323334237102238,0.712683306394332,0.396289937194406,0.215914687213172,0.2098469000259,0.144696296575301,FALSE
"RSV_genus1243","Perlucidibaca","Proteobacteria",4.99051145015193e-29,8.30317853344244e-29,-0.243559663815377,-0.228927586439532,-0.24680834878317,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1244","Psychrobacter","Proteobacteria",7.24704066415559e-29,1.01944522462247e-28,-0.239655382764167,-0.226065881169146,-0.239991434059668,-0.232823716007173,-0.21745250563139,-0.2128560283793,FALSE
"RSV_genus1246","Azomonas","Proteobacteria",2.80056717581255e-27,3.19072883666955e-27,-0.180992892884264,-0.161322851963136,-0.194970007743127,-0.178161596434277,-0.185963143564731,-0.170503511059988,FALSE
"RSV_genus1248","Pseudomonas","Proteobacteria",3.58365800519905e-08,3.67896805852881e-08,0.348909347635747,0.347948590424974,0.338759134220595,0.357254691610079,0.313517693946311,0.375748555130493,FALSE
"RSV_genus1250","Oceanococcus","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1254","Leucothrix","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1256","Thiothrix","Proteobacteria",2.94120831306727e-29,7.67352496651249e-29,-0.242488037338566,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus1257","Aliivibrio","Proteobacteria",5.5211676538577e-28,6.48166275665776e-28,-0.195898159684317,-0.161631221032423,-0.184077067622048,-0.20188630675304,-0.181158210591458,-0.161574412566655,FALSE
"RSV_genus1258","Enterovibrio","Proteobacteria",1.91657578776767e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236489513642133,-0.231446465588549,-0.2177852212228,FALSE
"RSV_genus1260","Photobacterium","Proteobacteria",4.58676582935695e-29,8.26688590055275e-29,-0.235233322920401,-0.216523240150838,-0.23442073181018,-0.227968145068893,-0.209168121347886,-0.202902434919873,FALSE
"RSV_genus1261","Vibrio","Proteobacteria",5.81498793037711e-28,6.81002834079359e-28,-0.239532509573848,-0.225154375227758,-0.239841943219062,-0.228179178350346,-0.229667194759967,-0.214362692576086,FALSE
"RSV_genus1263","Alkanibacter","Proteobacteria",2.65603485763351e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1264","Nevskia","Proteobacteria",1.87772569776828e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.21787221235806,FALSE
"RSV_genus1265","Solimonas","Proteobacteria",5.62273353941918e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.245842930543208,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1266","Aquimonas","Proteobacteria",2.0851353864995e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236522808939409,-0.23038901623741,-0.216980827435834,FALSE
"RSV_genus1267","Arenimonas","Proteobacteria",5.59690852686917e-30,7.67352496651249e-29,-0.243559663815377,-0.224609781111035,-0.244916364359516,-0.237994789630135,-0.223631132019756,-0.212261427134658,FALSE
"RSV_genus1268","Chiayiivirga","Proteobacteria",3.0229753207492e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus1269","Dokdonella","Proteobacteria",5.96771760260929e-29,8.90084619245434e-29,-0.242597081331864,-0.228927586439532,-0.246885002854711,-0.237579482751429,-0.227331223628896,-0.219591467947386,FALSE
"RSV_genus1270","Dyella","Proteobacteria",5.9332630066211e-29,8.87689736649513e-29,-0.241244352205982,-0.227217307292848,-0.247476058777318,-0.238653035459175,-0.231446465588549,-0.216842602992874,FALSE
"RSV_genus1271","Frateuria","Proteobacteria",7.10938940810828e-29,1.00447449177518e-28,-0.241767957910141,-0.224600237098058,-0.24495199721178,-0.237407114823058,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1272","Ignatzschineria","Proteobacteria",6.37024033467956e-29,9.25795470326171e-29,-0.242597081331864,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1273","Luteibacter","Proteobacteria",5.17799409794945e-28,6.13099914665181e-28,-0.235731009776781,-0.225854830906461,-0.239713059042755,-0.237822421701764,-0.226521667990728,-0.212249722536091,FALSE
"RSV_genus1274","Luteimonas","Proteobacteria",2.43839140018579e-28,3.00516947787904e-28,-0.239810204315553,-0.224138013395169,-0.239513555718134,-0.226891824868124,-0.226847633481119,-0.214418681129702,FALSE
"RSV_genus1275","Lysobacter","Proteobacteria",4.10716947986943e-29,7.86392569062301e-29,-0.240474104425895,-0.227508713497048,-0.242800749440034,-0.237030476920468,-0.228756357466196,-0.215478407330919,FALSE
"RSV_genus1276","Mizugakiibacter","Proteobacteria",3.17641528709025e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.247078155688592,-0.238653035459175,-0.227773018163772,-0.219591467947386,FALSE
"RSV_genus1278","Pseudofulvimonas","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1279","Pseudoxanthomonas","Proteobacteria",2.1652927961453e-28,2.67542579805406e-28,-0.228921264365057,-0.219793085262994,-0.232431172747175,-0.230587683087117,-0.210630126672296,-0.205433302095647,FALSE
"RSV_genus1280","Rhodanobacter","Proteobacteria",3.04224612480416e-29,7.67352496651249e-29,-0.242395841955894,-0.22745722747516,-0.247769299663521,-0.237994789630135,-0.230724644111106,-0.217920491167281,FALSE
"RSV_genus1281","Silanimonas","Proteobacteria",1.57661745328517e-29,7.67352496651249e-29,-0.242395841955894,-0.226232984728526,-0.247371396574795,-0.238653035459175,-0.229624791001006,-0.215109802928194,FALSE
"RSV_genus1282","Stenotrophomonas","Proteobacteria",7.41571220593368e-13,7.71970040855017e-13,0.10163592302445,0.149334559558323,0.122186023362637,0.0968413779672543,0.114529861986926,0.119203733164115,FALSE
"RSV_genus1283","Tahibacter","Proteobacteria",1.03765549666694e-29,7.67352496651249e-29,-0.243559663815377,-0.223124967599477,-0.246327103553316,-0.237688722749508,-0.226774523326408,-0.215086110651861,FALSE
"RSV_genus1284","Thermomonas","Proteobacteria",2.90920300996024e-29,7.67352496651249e-29,-0.241338627890315,-0.22682383019013,-0.241587390989558,-0.230048647385294,-0.221958828609224,-0.218542974193358,FALSE
"RSV_genus1285","Xanthomonas","Proteobacteria",1.06173388740348e-16,1.12220503980762e-16,-0.143844275666205,-0.151304448944048,-0.148155439859741,-0.144359098760307,-0.146601449203232,-0.178635811641364,FALSE
"RSV_genus1286","Xylella","Proteobacteria",3.64533312270017e-29,7.67352496651249e-29,-0.242597081331864,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1287","Acidibacter","Proteobacteria",3.64350328153707e-29,7.67352496651249e-29,-0.237191190122384,-0.228927586439532,-0.24713863818897,-0.236027495234685,-0.231446465588549,-0.214908955136888,FALSE
"RSV_genus1288","Candidatus Competibacter","Proteobacteria",3.21156500635066e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230167943808618,-0.219591467947386,FALSE
"RSV_genus1290","Steroidobacter","Proteobacteria",8.39982886947802e-29,1.13527098866195e-28,-0.234813152936626,-0.224595913680791,-0.243095994003011,-0.236321207838977,-0.22042752332296,-0.211559086705709,FALSE
"RSV_genus1299","Candidatus Saccharimonas","Saccharibacteria",0.0208135452345238,0.0209437655383894,0.502046827559243,0.518812191004555,0.483559791549369,0.452431631146997,0.459866020202924,0.421640733749727,FALSE
"RSV_genus1301","Turneriella","Spirochaetae",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1304","Sphaerochaeta","Spirochaetae",1.17026405892603e-29,7.67352496651249e-29,-0.239968822268065,-0.228927586439532,-0.247206251871895,-0.234052757747565,-0.226737505091235,-0.212962677934054,FALSE
"RSV_genus1305","Spirochaeta 2","Spirochaetae",4.02113463458113e-26,4.50161823940927e-26,-0.198218408482532,-0.226413683929444,-0.231251652000851,-0.178421424515313,-0.20328697109638,-0.193779451126769,FALSE
"RSV_genus1306","Treponema","Spirochaetae",5.54058116396543e-29,8.57700246072705e-29,-0.242125515924947,-0.228927586439532,-0.24622763643433,-0.238653035459175,-0.231446465588549,-0.217872212358061,FALSE
"RSV_genus1307","Treponema 2","Spirochaetae",1.35240699773111e-84,1.00390211754656e-82,4.11866573964038,3.055463003377,4.13247650469341,3.95677461180859,3.6743021141199,3.07580420830842,TRUE
"RSV_genus1308","Candidatus Tammella","Synergistetes",6.9798133388061e-32,1.60369520760664e-30,-0.238718528381781,-0.227047081214474,-0.248399961138072,-0.23146588649919,-0.219951200697056,-0.207712851504876,FALSE
"RSV_genus1309","Fretibacterium","Synergistetes",4.42612156131327e-135,4.27120730666731e-132,2.09856674099074,0.782911872106479,1.87976728868689,2.02266185377973,1.89898613697611,1.43983628353806,TRUE
"RSV_genus1310","Jonquetella","Synergistetes",2.0885614573144e-28,2.59056787443239e-28,-0.234255598207232,-0.226202633666758,-0.239108912713135,-0.230283093793365,-0.214782541210529,-0.202849395576886,FALSE
"RSV_genus1311","Pyramidobacter","Synergistetes",3.27956730056612e-55,1.50703925954586e-53,-0.125878670773528,-0.222350409796626,-0.200396327497886,-0.0831858366860563,-0.0232611621033953,-0.00885784896516426,FALSE
"RSV_genus1312","Synergistes","Synergistetes",7.30557950273082e-30,7.67352496651249e-29,-0.242395841955894,-0.228277519996533,-0.248399961138072,-0.237336543801095,-0.231446465588549,-0.215041164155779,FALSE
"RSV_genus1314","Acholeplasma","Tenericutes",5.90099064728643e-09,6.08382048571731e-09,0.262224600350185,-0.0866977923870008,0.23316160090476,0.221800467694388,0.0904077685746024,-0.0435110114461498,FALSE
"RSV_genus1315","Anaeroplasma","Tenericutes",2.90205989040615e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237688722749508,-0.228489954635638,-0.219591467947386,FALSE
"RSV_genus1316","Entomoplasma","Tenericutes",4.62629351374985e-29,8.26688590055275e-29,-0.241901416971932,-0.225881731719524,-0.244124558566288,-0.238653035459175,-0.231446465588549,-0.216219383431052,FALSE
"RSV_genus1317","Mesoplasma","Tenericutes",3.78478517966312e-29,7.67352496651249e-29,-0.240370238699788,-0.224874257347138,-0.245314267448242,-0.238653035459175,-0.230724644111106,-0.217827265861978,FALSE
"RSV_genus1318","Spiroplasma","Tenericutes",2.59270086959507e-28,3.19127084076434e-28,-0.237127831863616,-0.223618061057116,-0.237270957634975,-0.236858108992097,-0.22715548160187,-0.217521074572567,FALSE
"RSV_genus1319","Candidatus Phytoplasma","Tenericutes",3.41425204117989e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236801002832837,-0.228902969523564,-0.219591467947386,FALSE
"RSV_genus1321","Candidatus Bacilloplasma","Tenericutes",4.40110339203233e-28,5.26931113314045e-28,-0.233136502184868,-0.223206640918701,-0.239745402185082,-0.234266463525838,-0.225554879443119,-0.216395849199218,FALSE
"RSV_genus1322","Mycoplasma","Tenericutes",2.79192419299522e-97,3.84886692320055e-95,2.16411994394116,1.02704331803413,1.96064601022545,2.09779290507357,2.00095016849429,1.42639428027066,TRUE
"RSV_genus1324","Ureaplasma","Tenericutes",8.59395180192827e-28,9.96774457795766e-28,-0.232543557827989,-0.207772429469084,-0.228021779914151,-0.231915910594973,-0.22694503002515,-0.21048605247668,FALSE
"RSV_genus1327","AUTHM297","Thermotogae",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1328","Thermotoga","Thermotogae",3.12721177278526e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1333","Opitutus","Verrucomicrobia",8.11623462977429e-28,9.43634508160505e-28,-0.229340959103586,-0.199883848683668,-0.213014707840709,-0.217886717359812,-0.213362898873775,-0.196592221822617,FALSE
