"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus1160","Shewanella","Proteobacteria",9.80452112973319e-16,1.70523563377743e-15,-0.217751617935017,-0.195660971171059,-0.208159399408401,-0.21593239945972,-0.216167617476912,-0.233588286518198,-0.23410844853674,FALSE
"RSV_genus1161","Cardiobacterium","Proteobacteria",3.7006098053297e-07,3.95907811767535e-07,2.26884634043258,1.89458354273185,2.09728449839983,2.16181050317062,2.2419791753801,2.32761579800011,2.35550933704876,TRUE
"RSV_genus1163","Cellvibrio","Proteobacteria",8.803768615738e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1164","Simiduia","Proteobacteria",7.16367551641917e-16,1.70523563377743e-15,-0.23223637748187,-0.2261968762708,-0.227162510874984,-0.229708819735295,-0.235892545039615,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1165","C1-B045","Proteobacteria",6.78736958447307e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229390292182209,-0.229699792262903,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1167","Nitrosococcus","Proteobacteria",1.55671755427549e-15,2.14529403449605e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.24326285227547,-0.254937483527459,FALSE
"RSV_genus1168","Rheinheimera","Proteobacteria",5.26967094101129e-16,1.70523563377743e-15,-0.227911490105416,-0.204773287283479,-0.22557941422821,-0.217984826150489,-0.232610778569343,-0.244869010592237,-0.249311624673152,FALSE
"RSV_genus1170","Thiogranum","Proteobacteria",1.0746442179185e-15,1.70523563377743e-15,-0.235676399022433,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1173","Buchnera","Proteobacteria",1.26554417922281e-15,1.8550527469895e-15,-0.237092553729878,-0.2261968762708,-0.229135706277384,-0.229525055542711,-0.235484661812257,-0.239336569606976,-0.254937483527459,FALSE
"RSV_genus1174","Candidatus Blochmannia","Proteobacteria",2.47113093290297e-14,2.82540444342579e-14,-0.205210196648623,-0.195071361019028,-0.202026039130607,-0.206495195917495,-0.209317098350694,-0.214123712610403,-0.212220526582924,FALSE
"RSV_genus1175","Candidatus Carsonella","Proteobacteria",9.8790504450091e-16,1.70523563377743e-15,-0.235835841648809,-0.2261968762708,-0.230362515446517,-0.230635334912479,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1176","Candidatus Nasuia","Proteobacteria",1.00728954324162e-15,1.70523563377743e-15,-0.231261448827783,-0.218051981590973,-0.225096568130259,-0.223921689941153,-0.233048541636135,-0.233117744167223,-0.254937483527459,FALSE
"RSV_genus1177","Cedecea","Proteobacteria",8.17175673387104e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228179119900884,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1178","Citrobacter","Proteobacteria",5.05164411980626e-16,1.70523563377743e-15,-0.200497450841373,-0.213661738797517,-0.216315225748193,-0.205995797176658,-0.233005654974311,-0.222064906411077,-0.249015045313614,FALSE
"RSV_genus1179","Dickeya","Proteobacteria",1.07036843923014e-15,1.70523563377743e-15,-0.236073719069574,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1180","Erwinia","Proteobacteria",1.81074805669588e-15,2.38217746010012e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.251200841044656,FALSE
"RSV_genus1181","Escherichia/Shigella","Proteobacteria",1.71005342324488e-06,1.81540324909935e-06,0.256770782079308,0.293688720249133,0.225364814175275,0.289182724578187,0.331549565407704,0.263052424908583,0.258003729640366,FALSE
"RSV_genus1182","Ewingella","Proteobacteria",6.87079575112656e-16,1.70523563377743e-15,-0.215131383021043,-0.211316103146888,-0.202734157491416,-0.212831896936209,-0.21938288413891,-0.224583050531015,-0.246229305392211,FALSE
"RSV_genus1183","Hafnia","Proteobacteria",1.24639244192349e-15,1.84243012017965e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.227239246509163,-0.230710417151078,-0.241828891379254,-0.254937483527459,FALSE
"RSV_genus1184","Leminorella","Proteobacteria",1.07081155891214e-15,1.70523563377743e-15,-0.235175834961907,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1185","Lonsdalea","Proteobacteria",2.14996953155458e-15,2.72919749659247e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.251287820183655,FALSE
"RSV_genus1186","Morganella","Proteobacteria",4.94340861127182e-16,1.70523563377743e-15,-0.234915850517487,-0.223886385668933,-0.227975954585299,-0.229746500167566,-0.23497945249698,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1188","Pantoea","Proteobacteria",1.21801218443111e-14,1.41612259997111e-14,-0.103890663181155,-0.113083559974396,-0.147225724581126,-0.0900437379432346,-0.147279309935728,-0.155096162159021,-0.160840767164696,FALSE
"RSV_genus1189","Pectobacterium","Proteobacteria",6.88793827627811e-16,1.70523563377743e-15,-0.237092553729878,-0.224408611923651,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1190","Plesiomonas","Proteobacteria",3.90549813829064e-15,4.72873990395291e-15,-0.233877245501709,-0.220841007864572,-0.230362515446517,-0.228150856092525,-0.236902963670169,-0.244869010592237,-0.241914991524786,FALSE
"RSV_genus1191","Proteus","Proteobacteria",3.58320643162229e-16,1.70523563377743e-15,-0.234479756672913,-0.220788504659182,-0.222785196567721,-0.226804330388575,-0.233280650769603,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1192","Providencia","Proteobacteria",7.30874829799719e-16,1.70523563377743e-15,-0.234447692043686,-0.2261968762708,-0.225887333791897,-0.228262967123373,-0.230492741419429,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1193","Rahnella","Proteobacteria",1.09909378410077e-15,1.70896591553901e-15,-0.233925954289936,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235301488030711,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1194","Serratia","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1195","Shimwellia","Proteobacteria",9.21534914617322e-16,1.70523563377743e-15,-0.237092553729878,-0.223638448389695,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1196","Tatumella","Proteobacteria",7.31942858099899e-16,1.70523563377743e-15,-0.237092553729878,-0.22298535209536,-0.230362515446517,-0.231944944564472,-0.234756871119756,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1197","Trabulsiella","Proteobacteria",1.04899559522376e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.235091807219886,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1198","Yersinia","Proteobacteria",4.16368709818216e-14,4.71038458352378e-14,-0.0211685306091759,-0.0424848708833909,0.000462358233152178,-0.0119237316333323,-0.00386460957964063,-0.0584782742604163,-0.0539145756796387,FALSE
"RSV_genus1200","Aquicella","Proteobacteria",6.40990107529378e-16,1.70523563377743e-15,-0.23070480578701,-0.224408611923651,-0.227885337588553,-0.228986943252509,-0.228089056995114,-0.244869010592237,-0.253456873973998,FALSE
"RSV_genus1201","Coxiella","Proteobacteria",1.62511050052041e-15,2.19948335624431e-15,-0.220407955707559,-0.189885866905088,-0.201775961446173,-0.212977924154133,-0.213800215638375,-0.233744930724998,-0.219964375386016,FALSE
"RSV_genus1202","Diplorickettsia","Proteobacteria",1.01575725150851e-15,1.70523563377743e-15,-0.234036049748967,-0.2261968762708,-0.229194790964386,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1204","Rickettsiella","Proteobacteria",3.69449451816855e-16,1.70523563377743e-15,-0.236554282152872,-0.219992991483265,-0.225543909102537,-0.228929400644285,-0.235729903967228,-0.242516031188093,-0.254937483527459,FALSE
"RSV_genus1205","Legionella","Proteobacteria",1.48859837985595e-15,2.08188034284202e-15,-0.227030587140131,-0.216672785852244,-0.219262895913027,-0.222440551710447,-0.229686502720957,-0.232934257205599,-0.245617101521217,FALSE
"RSV_genus1207","Methylobacter","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1208","Methylocaldum","Proteobacteria",1.83812618907332e-15,2.41332213939558e-15,-0.234254232510679,-0.2261968762708,-0.230362515446517,-0.230232495511534,-0.236902963670169,-0.244869010592237,-0.250969236924808,FALSE
"RSV_genus1209","Methylomonas","Proteobacteria",1.90704525524674e-15,2.4835339693834e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.251287820183655,FALSE
"RSV_genus1212","Alcanivorax","Proteobacteria",1.07438224052756e-15,1.70523563377743e-15,-0.23573410751614,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1214","Cobetia","Proteobacteria",8.77088802852527e-16,1.70523563377743e-15,-0.236413330623009,-0.2261968762708,-0.228188774346634,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1215","Halomonas","Proteobacteria",2.79696408281277e-15,3.47370700117674e-15,-0.229262533603193,-0.208891101662684,-0.221711748385254,-0.221052616387373,-0.233673505361974,-0.221654357496163,-0.241746005493732,FALSE
"RSV_genus1216","Kushneria","Proteobacteria",6.88793827627811e-16,1.70523563377743e-15,-0.237092553729878,-0.217766531264108,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1218","Marinomonas","Proteobacteria",8.46598420473187e-16,1.70523563377743e-15,-0.223846933993837,-0.212974854951363,-0.214320580271997,-0.225815419044912,-0.231532913690304,-0.244869010592237,-0.245193765497605,FALSE
"RSV_genus1219","Marinospirillum","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1221","Nitrincola","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1222","Oceanobacter","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1223","Pseudospirillum","Proteobacteria",8.26132303377223e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228423565608165,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1224","Reinekea","Proteobacteria",9.19506363920907e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228975128625309,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1226","Gilliamella","Proteobacteria",8.58031540785935e-16,1.70523563377743e-15,-0.23630400012261,-0.2261968762708,-0.228529269992361,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1228","Actinobacillus","Proteobacteria",7.89251542321627e-40,3.80813869170185e-37,3.5755709160213,2.54423391758464,3.04309803655738,3.22700271814221,3.78707021612501,3.98849671297677,4.05246108564918,TRUE
"RSV_genus1229","Aggregatibacter","Proteobacteria",2.24175462273705e-31,3.60548868490209e-29,3.83307577882621,3.00510638637047,3.33467372324917,3.63577879721669,3.93673029081985,4.13860771677419,4.35413251276012,TRUE
"RSV_genus1230","Bibersteinia","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1231","Bisgaardia","Proteobacteria",9.09640518920789e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1232","Gallibacterium","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1233","Haemophilus","Proteobacteria",5.17938309545883e-08,5.55962701570386e-08,7.39504894195282,7.04979206909778,7.27662581828861,7.24669722999807,7.39887736812802,7.45474372943267,7.56876990039674,TRUE
"RSV_genus1234","Mannheimia","Proteobacteria",0.0218491681389046,0.0223115843958126,1.2633174228876,0.860867830660486,0.932052566119108,1.07195242453827,1.38124490791399,1.49240932726187,1.48902595314521,TRUE
"RSV_genus1236","Necropsobacter","Proteobacteria",7.86343149787639e-16,1.70523563377743e-15,-0.233774603922999,-0.224976195950057,-0.229749110861951,-0.230366369054971,-0.236902963670169,-0.24326285227547,-0.254937483527459,FALSE
"RSV_genus1237","Pasteurella","Proteobacteria",3.15691777146826e-14,3.58825164837087e-14,-0.218820356718637,-0.219602549386778,-0.222836354947744,-0.215637364289938,-0.228701058284262,-0.238356806942743,-0.225363481634342,FALSE
"RSV_genus1238","Acinetobacter","Proteobacteria",1.598378787785e-12,1.77087890954366e-12,0.35381294623377,0.349415262783784,0.332062573034175,0.338752081146759,0.329126373468934,0.262956196083408,0.227898533958206,FALSE
"RSV_genus1239","Alkanindiges","Proteobacteria",5.90515015206116e-16,1.70523563377743e-15,-0.231497505459335,-0.220250367233604,-0.227311328412115,-0.230209251593228,-0.234796278715434,-0.240564275242578,-0.254937483527459,FALSE
"RSV_genus1240","Enhydrobacter","Proteobacteria",4.58912256321624e-16,1.70523563377743e-15,-0.237092553729878,-0.223116222134978,-0.228502031986609,-0.230105897142306,-0.233827520736367,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1241","Moraxella","Proteobacteria",0.0134654204807703,0.0138235433658971,0.390599062887448,0.152445364730234,0.156880860445128,0.301653701361132,0.481714579591421,0.459447124791006,0.701856723598547,TRUE
"RSV_genus1243","Perlucidibaca","Proteobacteria",7.74392653303227e-16,1.70523563377743e-15,-0.237092553729878,-0.223116222134978,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1244","Psychrobacter","Proteobacteria",2.12993550725228e-16,1.70523563377743e-15,-0.230148468838853,-0.213230972226647,-0.221708104985124,-0.225737001934875,-0.231454465684333,-0.240284954720995,-0.254937483527459,FALSE
"RSV_genus1246","Azomonas","Proteobacteria",4.86757134423186e-14,5.48739059250438e-14,-0.187162549559286,-0.179179897985122,-0.179474928492468,-0.165114694482084,-0.175230530455666,-0.173638491972235,-0.197601019567598,FALSE
"RSV_genus1248","Pseudomonas","Proteobacteria",5.01697053871634e-09,5.40935929593438e-09,0.338543827519784,0.370309833406063,0.349288956340925,0.382130468204297,0.352203615132169,0.240190782501705,0.3381393741885,FALSE
"RSV_genus1250","Oceanococcus","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1254","Leucothrix","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1256","Thiothrix","Proteobacteria",1.28022835015742e-15,1.86901718290757e-15,-0.237092553729878,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.252522713353297,FALSE
"RSV_genus1257","Aliivibrio","Proteobacteria",7.8872268142338e-13,8.77874726151744e-13,-0.165527630908834,-0.159814095272576,-0.192498709219851,-0.182787152997899,-0.190889864469823,-0.218248603528977,-0.160998146688321,FALSE
"RSV_genus1258","Enterovibrio","Proteobacteria",8.7264577177403e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229135706277384,-0.231944944564472,-0.234271099302352,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1260","Photobacterium","Proteobacteria",8.0630003223855e-16,1.70523563377743e-15,-0.225000665019887,-0.210941373304575,-0.218448616862382,-0.216279839473178,-0.215336369501588,-0.22588054650146,-0.254937483527459,FALSE
"RSV_genus1261","Vibrio","Proteobacteria",9.80187916125523e-16,1.70523563377743e-15,-0.227934977493696,-0.223048861444071,-0.22457069706044,-0.22653180654034,-0.231057764840431,-0.244869010592237,-0.249965947875014,FALSE
"RSV_genus1263","Alkanibacter","Proteobacteria",1.09153996432437e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.23610222585044,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1264","Nevskia","Proteobacteria",1.07092687621579e-15,1.70523563377743e-15,-0.235799532010321,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1265","Solimonas","Proteobacteria",2.14494701942887e-15,2.7271065530288e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.248934320055419,FALSE
